Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46148,-15,-0.03%,46163,50541,36618
S&P 500,6657,-2,-0.04%,6660,7043,4832
NASDAQ 100,24538,-42,-0.17%,24580,26399,16460
VIX,23.90,-0.05,-0.20%,23.95,41.50,15.85
Dollar Index,99.34,0.18,0.18%,99.16,104.68,95.55
US10Y,4.28,0.03,0.66%,4.25,4.63,3.86
Nikkei 225,53095,210,0.40%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23146,293,1.28%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70434,503,0.72%,69930,126230,59977
USD/INR,93.31,0.44,0.47%,92.87,93.48,83.76
USD/JPY,158.37,0.66,0.42%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 13:00
