Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50720,-36,-0.07%,50756,51151,41787
S&P 500,7546,6,0.08%,7540,7570,5853
NASDAQ 100,30052,5,0.02%,30047,30379,21071
VIX,18.45,0.05,0.27%,18.40,30.19,15.85
Dollar Index,99.30,0.08,0.08%,99.22,100.64,95.55
US10Y,4.50,0.02,0.38%,4.48,4.69,3.93
Nikkei 225,64960,-250,-0.38%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25226,-32,-0.13%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74176,-172,-0.23%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.55,0.03,0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 07:00
