Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50522,-300,-0.59%,50823,51777,41787
S&P 500,7331,-61,-0.83%,7392,7632,5927
NASDAQ 100,28739,-377,-1.30%,29117,30807,21471
VIX,20.95,1.95,10.25%,19.00,30.19,15.85
Dollar Index,99.88,-0.12,-0.12%,99.99,100.64,95.55
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
Nikkei 225,63790,-735,-1.14%,64525,68790,37590
Euro Stoxx 50,6025,-23,-0.38%,6048,6199,5154
DAX,24256,-196,-0.80%,24452,25641,22057
FTSE 100,10186,-40,-0.40%,10227,10934,8707
Bitcoin,61402,-300,-0.49%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.47,0.11,0.07%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 16:02
