Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53628,44,0.08%,53584,54780,44854
S&P 500,7686,-5,-0.07%,7692,7838,6353
NASDAQ 100,29213,-63,-0.22%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,99.00,0.10,0.10%,98.90,101.80,95.55
US10Y,4.65,0.02,0.52%,4.62,4.75,3.93
Nikkei 225,66280,220,0.33%,66060,73830,41710
Euro Stoxx 50,6468,13,0.20%,6455,6577,5290
DAX,26320,-12,-0.05%,26332,26665,22057
FTSE 100,10884,-1,-0.01%,10886,10989,9107
Bitcoin,78497,8,0.01%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.99,-0.21,-0.13%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 14:50
