Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49118,305,0.62%,48813,49716,36618
S&P 500,6854,33,0.49%,6820,7043,4832
NASDAQ 100,24809,158,0.64%,24651,26399,16460
VIX,20.19,-0.66,-3.15%,20.85,41.50,15.85
Dollar Index,97.86,-0.08,-0.09%,97.95,108.52,95.55
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
Nikkei 225,55400,1420,2.63%,53980,55400,30560
Euro Stoxx 50,5967,42,0.71%,5925,6073,4540
DAX,24694,166,0.68%,24528,25641,19004
FTSE 100,10328,19,0.19%,10309,10481,7544
Bitcoin,65745,2988,4.76%,62757,126230,59977
USD/INR,90.65,0.36,0.40%,90.30,92.19,83.76
USD/JPY,157.13,0.09,0.06%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 16:50
