Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47521,-371,-0.78%,47892,50541,36618
S&P 500,6759,-75,-1.11%,6835,7043,4832
NASDAQ 100,24821,-227,-0.91%,25049,26399,16460
VIX,25.30,2.33,10.13%,22.97,41.50,15.85
Dollar Index,98.85,-0.21,-0.21%,99.06,104.68,95.55
US10Y,4.11,-0.03,-0.75%,4.14,4.63,3.86
Nikkei 225,54150,-475,-0.87%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23615,-167,-0.70%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68393,-2504,-3.53%,70898,126230,59977
USD/INR,91.83,0.09,0.10%,91.74,92.30,83.76
USD/JPY,157.63,0.08,0.05%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 23:50
