Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52455,521,1.00%,51934,53414,43334
S&P 500,7517,70,0.94%,7447,7648,6239
NASDAQ 100,28723,440,1.56%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.25,-0.22,-0.21%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,65205,765,1.19%,64440,73830,39780
Euro Stoxx 50,6362,81,1.30%,6280,6431,5154
DAX,25591,410,1.63%,25181,26064,22057
FTSE 100,10775,38,0.36%,10736,10934,9027
Bitcoin,65053,-279,-0.43%,65332,126230,57736
USD/INR,95.87,-0.68,-0.70%,96.55,96.96,86.65
USD/JPY,163.52,-0.33,-0.20%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 14:40
