Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46063,-67,-0.15%,46131,50541,36618
S&P 500,6636,-41,-0.61%,6677,7043,4832
NASDAQ 100,24435,-216,-0.88%,24651,26399,16460
VIX,25.60,0.95,3.83%,24.65,41.50,15.85
Dollar Index,99.79,-0.44,-0.44%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,52075,-1475,-2.75%,53550,60080,30560
Euro Stoxx 50,5622,-114,-1.99%,5736,6199,4540
DAX,22860,-672,-2.86%,23532,25641,19004
FTSE 100,10059,-245,-2.38%,10305,10934,7544
Bitcoin,69888,-1381,-1.94%,71270,126230,59977
USD/INR,93.15,0.16,0.18%,92.99,93.35,83.76
USD/JPY,158.14,-1.72,-1.08%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 19:24
