Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52934,-303,-0.57%,53238,54780,44854
S&P 500,7655,-43,-0.57%,7699,7838,6353
NASDAQ 100,29220,-292,-0.99%,29513,30975,22961
VIX,16.82,0.26,1.57%,16.56,30.19,15.90
Dollar Index,99.58,0.17,0.17%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
Nikkei 225,65110,-800,-1.21%,65910,73830,41890
Euro Stoxx 50,6381,-38,-0.60%,6420,6577,5301
DAX,26029,-297,-1.13%,26326,26665,22057
FTSE 100,10740,-84,-0.78%,10824,10989,9107
Bitcoin,77995,-582,-0.74%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.01,0.27,0.17%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 16:00
