Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51203,-168,-0.33%,51372,51389,41787
S&P 500,7619,-4,-0.06%,7623,7632,5927
NASDAQ 100,30721,8,0.03%,30712,30763,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.38,0.16,0.16%,99.22,100.64,95.55
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
Nikkei 225,68400,860,1.27%,67540,68790,37320
Euro Stoxx 50,6086,-20,-0.34%,6107,6199,5154
DAX,24969,-182,-0.72%,25151,25641,22057
FTSE 100,10353,-19,-0.19%,10373,10934,8707
Bitcoin,66942,273,0.41%,66669,126230,59977
USD/INR,95.71,0.46,0.48%,95.25,96.96,85.19
USD/JPY,159.77,-0.17,-0.11%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 14:30
