Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51761,551,1.08%,51210,51777,41787
S&P 500,7593,158,2.13%,7435,7632,5959
NASDAQ 100,30581,919,3.10%,29662,30807,21566
VIX,18.90,-0.76,-3.88%,19.66,30.19,15.85
Dollar Index,99.48,-0.32,-0.32%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,69500,2165,3.22%,67335,69885,38015
Euro Stoxx 50,6256,68,1.11%,6187,6294,5154
DAX,25002,371,1.51%,24631,25641,22057
FTSE 100,10473,1,0.02%,10471,10934,8707
Bitcoin,66605,871,1.33%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.13,-0.09,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 18:40
