Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50950,68,0.13%,50882,51777,41787
S&P 500,7371,-25,-0.34%,7396,7632,5959
NASDAQ 100,29301,-163,-0.55%,29464,30807,21566
VIX,20.48,-0.01,-0.05%,20.49,30.19,15.85
Dollar Index,99.79,0.11,0.11%,99.67,100.64,95.55
US10Y,4.50,0.04,0.85%,4.46,4.69,3.93
Nikkei 225,66610,165,0.25%,66445,68790,37930
Euro Stoxx 50,6149,92,1.52%,6056,6202,5154
DAX,24472,237,0.98%,24235,25641,22057
FTSE 100,10438,134,1.30%,10303,10934,8707
Bitcoin,63290,-264,-0.42%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.28,0.31,0.19%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 19:30
