Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46214,-421,-0.90%,46635,50541,36618
S&P 500,6568,-49,-0.75%,6617,7043,4832
NASDAQ 100,23975,-219,-0.91%,24194,26399,16460
VIX,25.75,1.30,5.32%,24.45,41.50,15.85
Dollar Index,100.08,0.53,0.53%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
Nikkei 225,52855,-1395,-2.57%,54250,60080,30560
Euro Stoxx 50,5645,-87,-1.52%,5732,6199,4540
DAX,23063,-396,-1.69%,23459,25641,19004
FTSE 100,10396,31,0.31%,10364,10934,7544
Bitcoin,66253,-1799,-2.64%,68052,126230,59977
USD/INR,93.00,-0.19,-0.20%,93.19,95.22,83.76
USD/JPY,159.46,0.67,0.42%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 20:00
