Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51635,40,0.08%,51595,52422,42624
S&P 500,7552,-18,-0.24%,7570,7648,6075
NASDAQ 100,30634,-85,-0.28%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.81,0.05,0.05%,100.76,101.13,95.55
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,72800,665,0.92%,72135,72815,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25188,-10,-0.04%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64011,768,1.22%,63242,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.49,0.18,0.11%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 06:50
