Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50197,54,0.11%,50143,50541,36618
S&P 500,6961,1,0.02%,6960,7043,4832
NASDAQ 100,25251,-37,-0.15%,25288,26399,16460
VIX,19.56,0.11,0.56%,19.45,41.50,15.85
Dollar Index,96.89,-0.02,-0.02%,96.91,107.66,95.55
US10Y,4.19,0.01,0.31%,4.17,4.63,3.86
Nikkei 225,57865,-330,-0.57%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25008,55,0.22%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67807,776,1.16%,67030,126230,59977
USD/INR,90.71,0.00,0.00%,90.71,92.19,83.76
USD/JPY,153.12,-0.15,-0.09%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 07:00
