Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48559,-60,-0.12%,48619,50541,37829
S&P 500,7002,-2,-0.04%,7004,7043,5127
NASDAQ 100,25981,-15,-0.06%,25996,26399,17700
VIX,20.40,-0.08,-0.39%,20.48,30.19,15.85
Dollar Index,98.20,0.09,0.10%,98.11,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,58285,-565,-0.96%,58850,60080,33885
Euro Stoxx 50,5962,-21,-0.36%,5984,6199,4894
DAX,24220,1,0.00%,24219,25641,21111
FTSE 100,10610,1,0.01%,10609,10934,8195
Bitcoin,74032,-139,-0.19%,74171,126230,59977
USD/INR,93.36,0.24,0.25%,93.12,95.22,83.76
USD/JPY,158.89,0.09,0.06%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 15:30
