Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48625,-388,-0.79%,49013,49716,36618
S&P 500,6963,-29,-0.43%,6992,7043,4832
NASDAQ 100,25805,-193,-0.75%,25999,26399,16460
VIX,18.85,0.07,0.37%,18.78,41.50,15.85
Dollar Index,96.84,0.68,0.71%,96.16,109.88,95.55
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
Nikkei 225,53625,220,0.41%,53405,54660,30560
Euro Stoxx 50,5939,47,0.81%,5891,6053,4540
DAX,24614,220,0.90%,24394,25641,19004
FTSE 100,10197,26,0.26%,10171,10277,7544
Bitcoin,82627,-1954,-2.31%,84582,126230,74458
USD/INR,91.79,0.04,0.05%,91.75,92.19,83.76
USD/JPY,154.28,1.17,0.76%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 21:57
