Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49373,-141,-0.29%,49514,50541,38077
S&P 500,7150,-11,-0.16%,7161,7185,5171
NASDAQ 100,26731,-94,-0.35%,26825,26884,17863
VIX,20.71,0.42,2.06%,20.29,30.19,15.85
Dollar Index,98.16,-0.07,-0.07%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,59220,-635,-1.06%,59855,60130,34085
Euro Stoxx 50,5986,-70,-1.17%,6057,6199,4894
DAX,24625,-242,-0.97%,24867,25641,21111
FTSE 100,10609,-57,-0.54%,10667,10934,8262
Bitcoin,75489,1658,2.25%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.73,0.11,0.07%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 20:10
