Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51649,-109,-0.21%,51758,52422,41938
S&P 500,7555,-15,-0.21%,7570,7648,5959
NASDAQ 100,30626,-93,-0.30%,30719,30975,21566
VIX,18.65,0.16,0.85%,18.49,30.19,15.85
Dollar Index,100.78,-0.03,-0.03%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72020,-115,-0.16%,72135,72385,38015
Euro Stoxx 50,6324,1,0.03%,6323,6337,5154
DAX,25302,270,1.08%,25032,25641,22057
FTSE 100,10377,-22,-0.21%,10399,10934,8707
Bitcoin,62445,-462,-0.74%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.26,-0.15,-0.09%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 15:40
