Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46591,-437,-0.93%,47028,50541,36618
S&P 500,6731,-42,-0.62%,6773,7043,4832
NASDAQ 100,24880,-135,-0.54%,25015,26399,16460
VIX,24.15,1.43,6.31%,22.72,41.50,15.85
Dollar Index,99.78,0.21,0.21%,99.56,104.68,95.55
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
Nikkei 225,54025,-190,-0.35%,54215,60080,30560
Euro Stoxx 50,5736,-33,-0.57%,5769,6199,4540
DAX,23558,-170,-0.72%,23728,25641,19004
FTSE 100,10301,-101,-0.98%,10403,10934,7544
Bitcoin,71284,-2620,-3.55%,73905,126230,59977
USD/INR,92.85,0.50,0.54%,92.36,92.91,83.76
USD/JPY,159.47,0.47,0.29%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 21:00
