Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46563,78,0.17%,46484,50541,36618
S&P 500,6658,22,0.34%,6636,7043,4832
NASDAQ 100,24502,108,0.44%,24394,26399,16460
VIX,24.60,-0.20,-0.80%,24.80,41.50,15.85
Dollar Index,100.21,-0.28,-0.28%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
Nikkei 225,53330,200,0.38%,53130,60080,30560
Euro Stoxx 50,5677,-39,-0.68%,5716,6199,4540
DAX,23361,-80,-0.34%,23441,25641,19004
FTSE 100,10261,0,0.00%,10261,10934,7544
Bitcoin,73221,387,0.53%,72834,126230,59977
USD/INR,92.38,-0.11,-0.12%,92.49,92.53,83.76
USD/JPY,159.28,-0.46,-0.28%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 15:16
