Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49800,-295,-0.59%,50095,50541,41156
S&P 500,7450,-75,-1.00%,7525,7540,5756
NASDAQ 100,29254,-433,-1.46%,29687,29782,20727
VIX,21.27,0.73,3.57%,20.54,30.19,15.85
Dollar Index,99.16,0.29,0.29%,98.87,100.91,95.55
US10Y,4.54,0.06,1.27%,4.48,4.63,3.93
Nikkei 225,61810,-1255,-1.99%,63065,63880,36490
Euro Stoxx 50,5830,-104,-1.76%,5934,6199,5154
DAX,24078,-426,-1.74%,24504,25641,22057
FTSE 100,10230,-142,-1.37%,10372,10934,8604
Bitcoin,80479,-571,-0.71%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.49,0.10,0.06%,158.38,160.73,142.11
,,,,,Update Time,15-May 15:50
