Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48541,-78,-0.16%,48619,50541,37829
S&P 500,7002,-2,-0.03%,7004,7043,5127
NASDAQ 100,26005,8,0.03%,25996,26399,17700
VIX,20.36,-0.12,-0.58%,20.48,30.19,15.85
Dollar Index,98.17,0.06,0.06%,98.11,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58300,-550,-0.93%,58850,60080,33885
Euro Stoxx 50,5970,-13,-0.23%,5984,6199,4894
DAX,24251,32,0.13%,24219,25641,21111
FTSE 100,10615,6,0.06%,10609,10934,8195
Bitcoin,74102,-69,-0.09%,74171,126230,59977
USD/INR,93.31,0.19,0.20%,93.12,95.22,83.76
USD/JPY,158.80,0.00,0.00%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 14:50
