Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49552,-251,-0.51%,49804,50541,41156
S&P 500,7443,16,0.22%,7426,7454,5756
NASDAQ 100,29341,171,0.59%,29170,29480,20727
VIX,20.70,0.13,0.65%,20.57,30.19,15.85
Dollar Index,98.47,0.18,0.18%,98.29,101.26,95.55
US10Y,4.49,0.03,0.56%,4.46,4.63,3.93
Nikkei 225,63250,730,1.17%,62520,63850,36490
Euro Stoxx 50,5848,40,0.70%,5808,6199,5154
DAX,24196,177,0.74%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79106,-1368,-1.70%,80474,126230,59977
USD/INR,95.70,0.08,0.08%,95.62,95.80,84.78
USD/JPY,157.82,0.21,0.13%,157.62,160.73,142.11
,,,,,Update Time,13-May 21:20
