Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47108,-242,-0.51%,47351,50541,36618
S&P 500,6737,-42,-0.63%,6779,7043,4832
NASDAQ 100,24826,-157,-0.63%,24983,26399,16460
VIX,23.72,0.77,3.37%,22.95,41.50,15.85
Dollar Index,99.34,0.09,0.09%,99.25,104.68,95.55
US10Y,4.22,-0.00,-0.09%,4.23,4.63,3.86
Nikkei 225,54395,-320,-0.58%,54715,60080,30560
Euro Stoxx 50,5757,-37,-0.65%,5794,6199,4540
DAX,23520,-75,-0.32%,23595,25641,19004
FTSE 100,10310,-43,-0.42%,10353,10934,7544
Bitcoin,69774,-413,-0.59%,70187,126230,59977
USD/INR,92.16,-0.02,-0.03%,92.19,92.36,83.76
USD/JPY,158.83,-0.13,-0.08%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 15:00
