Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53926,50,0.09%,53876,54780,43925
S&P 500,7774,39,0.51%,7734,7820,6353
NASDAQ 100,29775,287,0.97%,29488,30975,22961
VIX,17.05,-0.05,-0.26%,17.10,30.19,15.85
Dollar Index,99.52,-0.44,-0.44%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.38%,4.68,4.75,3.93
Nikkei 225,66075,415,0.63%,65660,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26393,145,0.55%,26248,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64892,645,1.00%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.37,-1.10,-0.69%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 22:03
