Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51806,62,0.12%,51743,51968,41787
S&P 500,7624,-1,-0.02%,7626,7648,5959
NASDAQ 100,30840,-23,-0.08%,30864,30915,21566
VIX,18.41,0.05,0.27%,18.36,30.19,15.85
Dollar Index,99.69,0.03,0.03%,99.66,100.64,95.55
US10Y,4.46,-0.01,-0.18%,4.47,4.69,3.93
Nikkei 225,69605,-245,-0.35%,69850,70185,38015
Euro Stoxx 50,6251,22,0.36%,6229,6294,5154
DAX,24943,24,0.10%,24919,25641,22057
FTSE 100,10449,18,0.18%,10430,10934,8707
Bitcoin,66465,177,0.27%,66287,126230,59081
USD/INR,94.64,-0.06,-0.06%,94.70,96.96,85.19
USD/JPY,160.27,-0.09,-0.05%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 12:40
