Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52229,-331,-0.63%,52560,53414,43334
S&P 500,7514,-63,-0.83%,7577,7648,6239
NASDAQ 100,28815,-410,-1.41%,29225,30975,22775
VIX,19.10,0.59,3.20%,18.51,30.19,15.85
Dollar Index,100.79,0.08,0.08%,100.71,101.80,95.55
US10Y,4.55,-0.01,-0.22%,4.56,4.69,3.93
Nikkei 225,63235,-2845,-4.31%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24718,-259,-1.04%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63455,-343,-0.54%,63799,126230,57736
USD/INR,96.33,-0.01,-0.01%,96.33,96.96,86.12
USD/JPY,162.41,0.04,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 10:24
