Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49168,-123,-0.25%,49292,50541,39745
S&P 500,7185,-9,-0.13%,7194,7208,5455
NASDAQ 100,27365,-69,-0.25%,27435,27542,19103
VIX,20.44,-0.42,-2.00%,20.86,30.19,15.85
Dollar Index,98.40,-0.11,-0.12%,98.51,101.98,95.55
US10Y,4.33,0.02,0.56%,4.31,4.63,3.93
Nikkei 225,60140,75,0.12%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24239,-26,-0.11%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76776,-1890,-2.40%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.29,-0.06,-0.04%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 21:30
