Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52978,62,0.12%,52916,53153,43334
S&P 500,7557,29,0.39%,7528,7648,6239
NASDAQ 100,29907,351,1.19%,29556,30975,22775
VIX,17.52,-0.38,-2.13%,17.90,30.19,15.85
Dollar Index,100.81,-0.04,-0.04%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69855,1435,2.10%,68420,73830,39180
Euro Stoxx 50,6415,55,0.87%,6360,6416,5154
DAX,25897,190,0.74%,25707,25969,22057
FTSE 100,10673,20,0.19%,10652,10934,8798
Bitcoin,62013,518,0.84%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.23,0.11,0.07%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 20:20
