Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45826,-336,-0.73%,46163,50541,36618
S&P 500,6604,-55,-0.84%,6660,7043,4832
NASDAQ 100,24289,-290,-1.18%,24580,26399,16460
VIX,24.75,0.80,3.35%,23.95,41.50,15.85
Dollar Index,99.66,0.50,0.50%,99.16,104.68,95.55
US10Y,4.39,0.14,3.32%,4.25,4.63,3.86
Nikkei 225,52065,-820,-1.55%,52885,60080,30560
Euro Stoxx 50,5508,-104,-1.87%,5613,6199,4540
DAX,22670,-183,-0.80%,22853,25641,19004
FTSE 100,9924,-138,-1.38%,10063,10934,7544
Bitcoin,69737,-192,-0.28%,69930,126230,59977
USD/INR,93.68,0.81,0.87%,92.87,93.79,83.76
USD/JPY,159.10,1.39,0.88%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 20:56
