Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48554,269,0.56%,48284,50541,37829
S&P 500,6993,70,1.01%,6922,7043,5127
NASDAQ 100,25891,348,1.36%,25543,26399,17700
VIX,20.41,-0.30,-1.47%,20.71,30.19,15.85
Dollar Index,98.11,-0.26,-0.26%,98.37,101.98,95.55
US10Y,4.27,-0.02,-0.49%,4.29,4.63,3.93
Nikkei 225,58665,990,1.72%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24245,323,1.35%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,75351,944,1.27%,74407,126230,59977
USD/INR,93.04,-0.33,-0.35%,93.37,95.22,83.76
USD/JPY,158.85,-0.59,-0.37%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 21:50
