Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49722,-30,-0.06%,49753,50541,41156
S&P 500,7426,-10,-0.14%,7436,7454,5756
NASDAQ 100,29334,-89,-0.30%,29424,29480,20727
VIX,21.02,1.55,7.96%,19.47,30.19,15.85
Dollar Index,98.10,0.20,0.20%,97.91,101.26,95.55
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
Nikkei 225,62810,-145,-0.23%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24222,-191,-0.78%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81225,-523,-0.64%,81749,126230,59977
USD/INR,95.31,0.01,0.01%,95.30,95.44,84.78
USD/JPY,157.59,0.36,0.23%,157.23,160.73,142.11
,,,,,Update Time,12-May 08:30
