Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48032,-829,-1.70%,48861,50541,36618
S&P 500,6771,-116,-1.69%,6888,7043,4832
NASDAQ 100,24476,-549,-2.19%,25025,26399,16460
VIX,22.88,1.95,9.31%,20.93,41.50,15.85
Dollar Index,99.22,0.67,0.68%,98.55,105.77,95.55
US10Y,4.10,0.06,1.59%,4.04,4.63,3.86
Nikkei 225,54185,-3525,-6.11%,57710,60080,30560
Euro Stoxx 50,5774,-212,-3.54%,5986,6199,4540
DAX,23730,-965,-3.91%,24695,25641,19004
FTSE 100,10494,-285,-2.65%,10780,10934,7544
Bitcoin,67022,-1752,-2.55%,68775,126230,59977
USD/INR,92.04,0.51,0.55%,91.53,92.20,83.76
USD/JPY,157.78,0.42,0.27%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 17:20
