Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49373,-167,-0.34%,49541,50541,36618
S&P 500,6819,-31,-0.46%,6850,7043,4832
NASDAQ 100,24586,-217,-0.88%,24803,26399,16460
VIX,21.30,0.47,2.28%,20.83,41.50,15.85
Dollar Index,97.27,0.17,0.18%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56770,-860,-1.49%,57630,58620,30560
Euro Stoxx 50,5963,-14,-0.25%,5978,6099,4540
DAX,24855,-15,-0.06%,24870,25641,19004
FTSE 100,10498,24,0.24%,10473,10535,7544
Bitcoin,67905,-950,-1.38%,68855,126230,59977
USD/INR,90.65,-0.08,-0.09%,90.73,92.19,83.76
USD/JPY,153.07,-0.45,-0.29%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 18:30
