Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50760,20,0.04%,50740,51777,41787
S&P 500,7402,1,0.02%,7400,7632,5927
NASDAQ 100,29130,103,0.36%,29026,30807,21471
VIX,19.35,0.18,0.94%,19.17,30.19,15.85
Dollar Index,100.07,-0.00,-0.00%,100.07,100.64,95.55
US10Y,4.56,0.03,0.71%,4.53,4.69,3.93
Nikkei 225,63890,-125,-0.20%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24527,-271,-1.09%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,63202,-87,-0.14%,63290,126230,59081
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.33,0.02,0.01%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 07:30
