Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50876,-194,-0.38%,51071,51151,41787
S&P 500,7530,39,0.52%,7491,7569,5853
NASDAQ 100,29771,212,0.72%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.10,0.09,0.09%,99.01,100.64,95.55
US10Y,4.52,-0.04,-0.88%,4.56,4.69,3.93
Nikkei 225,64950,1615,2.55%,63335,65695,37295
Euro Stoxx 50,6101,-35,-0.58%,6136,6199,5154
DAX,25372,-75,-0.29%,25447,25641,22057
FTSE 100,10538,72,0.69%,10466,10934,8707
Bitcoin,76615,-612,-0.79%,77228,126230,59977
USD/INR,95.42,0.20,0.21%,95.22,96.96,85.19
USD/JPY,159.16,0.23,0.15%,158.93,160.73,142.38
,,,,,Update Time,26-May 13:00
