Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51845,250,0.48%,51595,52422,42624
S&P 500,7546,-24,-0.32%,7570,7648,6075
NASDAQ 100,30588,-131,-0.43%,30719,30975,22065
VIX,18.38,-0.11,-0.61%,18.49,30.19,15.85
Dollar Index,100.98,0.22,0.22%,100.76,101.13,95.55
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
Nikkei 225,73220,1085,1.50%,72135,73830,38685
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25268,70,0.28%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64580,1338,2.12%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.50,0.19,0.12%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 22:40
