Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48783,347,0.72%,48436,50541,36618
S&P 500,6888,63,0.93%,6824,7043,4832
NASDAQ 100,25167,411,1.66%,24755,26399,16460
VIX,20.95,-1.16,-5.23%,22.11,41.50,15.85
Dollar Index,98.76,-0.31,-0.31%,99.07,104.68,95.55
US10Y,4.09,0.02,0.52%,4.07,4.63,3.86
Nikkei 225,56390,1050,1.90%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24293,529,2.23%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73259,4964,7.27%,68294,126230,59977
USD/INR,92.08,0.07,0.08%,92.01,92.30,83.76
USD/JPY,157.06,-0.63,-0.40%,157.70,159.45,139.89
,,,,,Update Time,05-Mar 02:24
