Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52179,-16,-0.03%,52196,53414,43334
S&P 500,7498,0,0.01%,7497,7648,6239
NASDAQ 100,28820,47,0.16%,28773,30975,22775
VIX,19.15,-0.15,-0.78%,19.30,30.19,15.85
Dollar Index,100.77,0.02,0.02%,100.75,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,64985,-215,-0.33%,65200,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24949,16,0.06%,24933,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64842,159,0.25%,64682,126230,57736
USD/INR,96.27,0.00,0.00%,96.27,96.96,86.18
USD/JPY,162.38,-0.03,-0.02%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 07:11
