Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45376,-468,-1.02%,45844,50541,36618
S&P 500,6511,-47,-0.72%,6559,7043,4832
NASDAQ 100,23890,-210,-0.87%,24101,26399,16460
VIX,26.80,1.05,4.09%,25.75,41.50,15.85
Dollar Index,99.83,0.32,0.33%,99.50,104.68,95.55
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
Nikkei 225,50895,-205,-0.40%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22149,-442,-1.96%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67972,100,0.15%,67872,126230,59977
USD/INR,93.92,0.27,0.28%,93.65,93.95,83.76
USD/JPY,159.54,0.31,0.19%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 12:50
