Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51728,-126,-0.24%,51855,52422,43000
S&P 500,7448,11,0.15%,7437,7648,6141
NASDAQ 100,29844,178,0.60%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.58,0.19,0.19%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69655,405,0.58%,69250,73830,39025
Euro Stoxx 50,6219,-10,-0.18%,6230,6337,5154
DAX,24890,-219,-0.87%,25109,25641,22057
FTSE 100,10425,-2,-0.03%,10428,10934,8707
Bitcoin,62631,-26,-0.04%,62657,126230,59081
USD/INR,94.66,-0.06,-0.07%,94.72,96.96,85.19
USD/JPY,161.70,0.12,0.08%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 14:00
