Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46499,-333,-0.71%,46832,50541,36712
S&P 500,6619,-31,-0.47%,6651,7043,4871
NASDAQ 100,24204,-154,-0.63%,24358,26399,16735
VIX,24.70,0.86,3.59%,23.84,35.25,15.85
Dollar Index,99.97,-0.02,-0.02%,99.99,103.33,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,53440,-555,-1.03%,53995,60080,31255
Euro Stoxx 50,5661,-31,-0.55%,5692,6199,4569
DAX,23278,-11,-0.05%,23289,25641,19478
FTSE 100,10416,-20,-0.19%,10436,10934,7599
Bitcoin,68166,-657,-0.96%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.86,0.17,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 17:40
