Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49214,219,0.45%,48995,50541,40824
S&P 500,7274,44,0.62%,7230,7300,5596
NASDAQ 100,28104,328,1.18%,27776,28109,19678
VIX,19.45,-0.50,-2.52%,19.95,30.19,15.85
Dollar Index,98.43,-0.05,-0.05%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
Nikkei 225,60305,800,1.34%,59505,61000,36490
Euro Stoxx 50,5838,75,1.30%,5763,6199,5154
DAX,24381,257,1.07%,24124,25641,22057
FTSE 100,10195,-168,-1.62%,10363,10934,8514
Bitcoin,81228,1375,1.72%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.76,0.51,0.32%,157.25,160.73,142.11
,,,,,Update Time,05-May 19:30
