Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51234,-138,-0.27%,51372,51389,41787
S&P 500,7620,-3,-0.05%,7623,7632,5927
NASDAQ 100,30718,5,0.02%,30712,30763,21471
VIX,17.70,0.00,0.01%,17.70,30.19,15.85
Dollar Index,99.30,0.08,0.08%,99.22,100.64,95.55
US10Y,4.48,0.03,0.58%,4.45,4.69,3.93
Nikkei 225,68585,1045,1.55%,67540,68790,37320
Euro Stoxx 50,6076,-31,-0.52%,6107,6199,5154
DAX,24964,-187,-0.74%,25151,25641,22057
FTSE 100,10339,-33,-0.33%,10373,10934,8707
Bitcoin,67133,464,0.70%,66669,126230,59977
USD/INR,95.77,0.52,0.54%,95.25,96.96,85.19
USD/JPY,159.78,-0.16,-0.10%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 13:10
