Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51723,118,0.23%,51604,53414,43334
S&P 500,7371,19,0.27%,7351,7648,6239
NASDAQ 100,27447,105,0.38%,27342,30975,22775
VIX,19.95,-0.36,-1.77%,20.31,30.19,15.85
Dollar Index,100.97,0.17,0.17%,100.80,101.80,95.55
US10Y,4.70,0.01,0.19%,4.69,4.71,3.93
Nikkei 225,61860,515,0.84%,61345,73830,39780
Euro Stoxx 50,6272,23,0.38%,6248,6431,5154
DAX,25461,-75,-0.29%,25536,26064,22057
FTSE 100,10960,52,0.48%,10908,10978,9027
Bitcoin,63963,63,0.10%,63900,126230,57736
USD/INR,95.71,0.07,0.07%,95.64,96.96,86.93
USD/JPY,163.66,0.23,0.14%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 13:50
