Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52188,254,0.49%,51934,53414,43334
S&P 500,7448,0,0.01%,7447,7648,6239
NASDAQ 100,28160,-121,-0.43%,28282,30975,22775
VIX,19.21,-0.02,-0.11%,19.23,30.19,15.85
Dollar Index,101.39,-0.07,-0.07%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.05%,4.68,4.71,3.93
Nikkei 225,63805,-635,-0.99%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25495,314,1.25%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64884,-447,-0.69%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.60,-0.25,-0.15%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 22:10
