Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52703,-55,-0.10%,52758,53414,43334
S&P 500,7596,-23,-0.31%,7620,7648,6239
NASDAQ 100,29718,-313,-1.04%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,100.86,-0.10,-0.10%,100.97,101.80,95.55
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
Nikkei 225,67700,-1620,-2.34%,69320,73830,39180
Euro Stoxx 50,6265,-4,-0.07%,6269,6431,5154
DAX,25199,0,0.00%,25199,26064,22057
FTSE 100,10499,2,0.02%,10497,10934,8926
Bitcoin,63051,-688,-1.08%,63740,126230,57736
USD/INR,95.65,0.28,0.29%,95.37,96.96,85.74
USD/JPY,162.12,0.41,0.25%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 14:00
