Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49949,631,1.28%,49318,50541,41137
S&P 500,7389,102,1.40%,7287,7395,5636
NASDAQ 100,28716,580,2.06%,28136,28800,19910
VIX,19.33,-0.45,-2.28%,19.78,30.19,15.85
Dollar Index,98.02,-0.47,-0.48%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.67%,4.43,4.63,3.93
Nikkei 225,62140,1500,2.47%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25051,564,2.30%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81583,685,0.85%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.31,-0.06,-0.04%,156.37,160.73,142.11
,,,,,Update Time,07-May 03:21
