Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52919,-137,-0.26%,53056,54780,44854
S&P 500,7690,-31,-0.41%,7722,7838,6353
NASDAQ 100,29485,-79,-0.27%,29565,30975,22961
VIX,16.55,0.28,1.74%,16.27,30.19,15.85
Dollar Index,98.98,0.08,0.08%,98.90,101.80,95.55
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
Nikkei 225,65065,-755,-1.15%,65820,73830,43360
Euro Stoxx 50,6376,-27,-0.42%,6404,6577,5354
DAX,25839,-169,-0.65%,26008,26665,22057
FTSE 100,10801,-20,-0.19%,10822,10989,9177
Bitcoin,78359,-747,-0.95%,79107,126230,57736
USD/INR,94.84,0.37,0.39%,94.47,96.96,87.63
USD/JPY,154.09,-0.26,-0.17%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 14:40
