Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50257,-10,-0.02%,50267,50541,36618
S&P 500,6966,5,0.08%,6961,7043,4832
NASDAQ 100,25243,25,0.10%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.74,-0.15,-0.16%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.24%,4.14,4.63,3.86
Nikkei 225,58050,150,0.26%,57900,58620,30560
Euro Stoxx 50,6036,-10,-0.17%,6047,6078,4540
DAX,24985,-76,-0.30%,25061,25641,19004
FTSE 100,10431,77,0.75%,10353,10481,7544
Bitcoin,66906,-1906,-2.77%,68813,126230,59977
USD/INR,90.69,0.15,0.17%,90.54,92.19,83.76
USD/JPY,153.61,-0.77,-0.50%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 18:40
