Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49199,-49,-0.10%,49248,50541,39745
S&P 500,7166,22,0.32%,7143,7189,5455
NASDAQ 100,27253,319,1.19%,26934,27363,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.68,-0.11,-0.12%,98.80,101.98,95.55
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
Nikkei 225,59870,870,1.47%,59000,60280,35700
Euro Stoxx 50,5873,-21,-0.36%,5894,6199,5105
DAX,24301,-20,-0.08%,24321,25641,22057
FTSE 100,10396,-60,-0.58%,10457,10934,8404
Bitcoin,78116,-167,-0.21%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.59,-0.16,-0.10%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 18:20
