Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53621,37,0.07%,53584,54780,44854
S&P 500,7681,-10,-0.14%,7692,7838,6353
NASDAQ 100,29170,-106,-0.36%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,99.03,0.13,0.13%,98.90,101.80,95.55
US10Y,4.65,0.03,0.58%,4.62,4.75,3.93
Nikkei 225,66140,80,0.12%,66060,73830,41710
Euro Stoxx 50,6488,33,0.51%,6455,6577,5290
DAX,26424,92,0.35%,26332,26665,22057
FTSE 100,10895,9,0.09%,10886,10989,9107
Bitcoin,78312,-198,-0.25%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.18,-0.03,-0.02%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 18:20
