Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49305,-187,-0.38%,49493,50541,36618
S&P 500,6831,-19,-0.28%,6851,7043,4832
NASDAQ 100,24684,-83,-0.34%,24768,26399,16460
VIX,20.70,0.07,0.34%,20.63,41.50,15.85
Dollar Index,97.08,0.16,0.17%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,56975,200,0.35%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24907,19,0.08%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66025,-190,-0.29%,66216,126230,59977
USD/INR,90.74,0.21,0.23%,90.53,92.19,83.76
USD/JPY,153.28,0.54,0.35%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 12:10
