Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50343,468,0.94%,49875,51777,41787
S&P 500,7328,50,0.69%,7278,7632,5927
NASDAQ 100,28890,336,1.18%,28554,30807,21471
VIX,21.12,-0.34,-1.60%,21.46,30.19,15.85
Dollar Index,100.05,-0.03,-0.03%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
Nikkei 225,64760,1220,1.92%,63540,68790,37590
Euro Stoxx 50,6075,65,1.08%,6009,6199,5154
DAX,24287,44,0.18%,24243,25641,22057
FTSE 100,10359,105,1.03%,10254,10934,8707
Bitcoin,63016,1529,2.49%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.54,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 17:30
