Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52276,-51,-0.10%,52328,53414,43334
S&P 500,7533,-6,-0.09%,7540,7648,6239
NASDAQ 100,29130,-51,-0.18%,29181,30975,22775
VIX,18.55,0.05,0.25%,18.50,30.19,15.85
Dollar Index,101.04,-0.10,-0.10%,101.14,101.80,95.55
US10Y,4.66,0.00,0.00%,4.66,4.69,3.93
Nikkei 225,66555,105,0.16%,66450,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25265,-9,-0.04%,25274,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65696,-358,-0.54%,66055,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
USD/JPY,163.07,-0.09,-0.06%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 08:00
