Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53652,-67,-0.13%,53720,54780,44573
S&P 500,7815,10,0.13%,7805,7838,6353
NASDAQ 100,30298,157,0.52%,30141,30975,22961
VIX,17.82,-0.10,-0.56%,17.92,30.19,15.90
Dollar Index,99.48,-0.16,-0.16%,99.64,101.80,95.55
US10Y,4.69,-0.00,-0.04%,4.69,4.75,3.93
Nikkei 225,69035,300,0.44%,68735,73830,41710
Euro Stoxx 50,6557,18,0.28%,6539,6577,5290
DAX,26519,18,0.07%,26501,26665,22057
FTSE 100,10771,21,0.20%,10750,10989,9107
Bitcoin,63621,800,1.27%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.24,-0.09,-0.05%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 17:10
