Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53287,23,0.04%,53264,54780,44854
S&P 500,7691,0,0.01%,7691,7838,6353
NASDAQ 100,29385,-2,-0.01%,29387,30975,22961
VIX,17.46,-0.04,-0.24%,17.50,30.19,15.90
Dollar Index,98.78,-0.06,-0.06%,98.84,101.80,95.55
US10Y,4.72,-0.02,-0.38%,4.74,4.75,3.93
Nikkei 225,65780,-150,-0.23%,65930,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26145,-40,-0.15%,26185,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77670,-20,-0.03%,77691,126230,57736
USD/INR,95.68,-0.00,-0.01%,95.69,96.96,87.29
USD/JPY,158.72,-0.26,-0.16%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 06:30
