Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52455,148,0.28%,52307,53414,43515
S&P 500,7494,22,0.30%,7472,7648,6251
NASDAQ 100,28437,200,0.71%,28237,30975,22821
VIX,18.55,-0.22,-1.18%,18.77,30.19,15.85
Dollar Index,100.18,0.21,0.21%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,64285,520,0.82%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25771,113,0.44%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64339,-356,-0.55%,64695,126230,57736
USD/INR,95.33,-0.34,-0.36%,95.67,96.96,86.93
USD/JPY,160.64,1.09,0.69%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 09:40
