Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48489,-402,-0.82%,48891,49716,36618
S&P 500,6877,-88,-1.27%,6965,7043,4832
NASDAQ 100,25245,-424,-1.65%,25670,26399,16460
VIX,20.20,1.16,6.07%,19.04,41.50,15.85
Dollar Index,97.12,-0.03,-0.03%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
Nikkei 225,52780,-780,-1.46%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24330,-286,-1.16%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,76688,-196,-0.26%,76884,126230,74458
USD/INR,91.53,-0.11,-0.12%,91.64,92.19,83.76
USD/JPY,154.78,-0.00,-0.00%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 12:40
