Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48590,305,0.63%,48284,50541,37829
S&P 500,6977,54,0.79%,6922,7043,5127
NASDAQ 100,25811,268,1.05%,25543,26399,17700
VIX,20.35,-0.36,-1.76%,20.71,30.19,15.85
Dollar Index,98.06,-0.31,-0.32%,98.37,101.98,95.55
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
Nikkei 225,58570,895,1.55%,57675,60080,33700
Euro Stoxx 50,5982,135,2.32%,5846,6199,4891
DAX,24179,257,1.07%,23922,25641,21111
FTSE 100,10601,18,0.18%,10582,10934,8177
Bitcoin,74814,407,0.55%,74407,126230,59977
USD/INR,93.06,-0.30,-0.32%,93.37,95.22,83.76
USD/JPY,158.80,-0.65,-0.41%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 21:00
