Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46848,-502,-1.06%,47351,50541,36618
S&P 500,6709,-69,-1.03%,6779,7043,4832
NASDAQ 100,24710,-273,-1.09%,24983,26399,16460
VIX,24.40,1.45,6.33%,22.95,41.50,15.85
Dollar Index,99.51,0.26,0.26%,99.25,104.68,95.55
US10Y,4.24,0.01,0.26%,4.23,4.63,3.86
Nikkei 225,53875,-840,-1.54%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23316,-279,-1.18%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69357,-830,-1.18%,70187,126230,59977
USD/INR,92.34,0.16,0.17%,92.19,92.36,83.76
USD/JPY,159.12,0.16,0.10%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 10:30
