Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49791,-11,-0.02%,49803,50541,40673
S&P 500,7259,16,0.22%,7243,7265,5596
NASDAQ 100,27640,44,0.16%,27596,27674,19678
VIX,19.45,-0.03,-0.14%,19.48,30.19,15.85
Dollar Index,98.16,0.07,0.07%,98.09,101.98,95.55
US10Y,4.39,0.02,0.37%,4.37,4.63,3.93
Nikkei 225,59705,-145,-0.24%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,77100,795,1.04%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.14,0.52,0.33%,156.62,160.73,142.11
,,,,,Update Time,01-May 09:40
