Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49925,-170,-0.34%,50095,50541,41156
S&P 500,7496,-29,-0.39%,7525,7540,5756
NASDAQ 100,29523,-164,-0.55%,29687,29782,20727
VIX,20.75,0.21,1.03%,20.54,30.19,15.85
Dollar Index,99.08,0.21,0.21%,98.87,100.91,95.55
US10Y,4.52,0.03,0.74%,4.48,4.63,3.93
Nikkei 225,61970,-1095,-1.74%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24211,-293,-1.20%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80924,-127,-0.16%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.52,0.14,0.09%,158.38,160.73,142.11
,,,,,Update Time,15-May 07:40
